file,line,kind,data_type,name_or_topic,callback_or_default
mpc_solarcar/mpc_node.py,278,parameter,,'forecast_csv','inputs/forecast_10min.csv'
mpc_solarcar/mpc_node.py,279,parameter,,'maps_dir','maps'
mpc_solarcar/mpc_node.py,280,parameter,,'drive_eff_map',''
mpc_solarcar/mpc_node.py,281,parameter,,'regen_eff_map',''
mpc_solarcar/mpc_node.py,282,parameter,,'rint_map',''
mpc_solarcar/mpc_node.py,283,parameter,,'drive_map_eco',''
mpc_solarcar/mpc_node.py,284,parameter,,'drive_map_power',''
mpc_solarcar/mpc_node.py,285,parameter,,'regen_map_eco',''
mpc_solarcar/mpc_node.py,286,parameter,,'regen_map_power',''
mpc_solarcar/mpc_node.py,287,parameter,,'panel_eff_map',''
mpc_solarcar/mpc_node.py,288,parameter,,'mppt_eff_map',''
mpc_solarcar/mpc_node.py,289,parameter,,'ocv_soc_map',''
mpc_solarcar/mpc_node.py,290,parameter,,'dt',600.0
mpc_solarcar/mpc_node.py,291,parameter,,'horizon_steps',9
mpc_solarcar/mpc_node.py,292,parameter,,'v_max_kmh',110.0
mpc_solarcar/mpc_node.py,293,parameter,,'terminal_soc_min',0.10
mpc_solarcar/mpc_node.py,294,parameter,,'stop_yaml','inputs/stop_points.yaml'
mpc_solarcar/mpc_node.py,295,parameter,,'forecast_time_mode','auto'
mpc_solarcar/mpc_node.py,296,parameter,,'forecast_time_tz','UTC'
mpc_solarcar/mpc_node.py,297,parameter,,'forecast_start_time_utc',''
mpc_solarcar/mpc_node.py,298,parameter,,'forecast_time_offset_sec',0.0
mpc_solarcar/mpc_node.py,299,parameter,,'forecast_reload_sec',60.0
mpc_solarcar/mpc_node.py,300,parameter,,'replan_on_forecast_reload',False
mpc_solarcar/mpc_node.py,301,parameter,,'params_yaml',''
mpc_solarcar/mpc_node.py,302,parameter,,'profile_runtime_mode',''
mpc_solarcar/mpc_node.py,303,parameter,,'route_profile_csv',''
mpc_solarcar/mpc_node.py,304,parameter,,'speed_profile_csv',''
mpc_solarcar/mpc_node.py,305,parameter,,'drive_schedule_yaml',''
mpc_solarcar/mpc_node.py,306,parameter,,'initial_upper_policy_csv',''
mpc_solarcar/mpc_node.py,307,parameter,,'use_measured_s',True
mpc_solarcar/mpc_node.py,308,parameter,,'use_measured_speed',True
mpc_solarcar/mpc_node.py,309,parameter,,'soc0',0.95
mpc_solarcar/mpc_node.py,310,parameter,,'Tb0',30.0
mpc_solarcar/mpc_node.py,311,parameter,,'s0_km',0.0
mpc_solarcar/mpc_node.py,312,parameter,,'speed_meas_timeout_sec',3.0
mpc_solarcar/mpc_node.py,313,parameter,,'distance_meas_timeout_sec',5.0
mpc_solarcar/mpc_node.py,314,parameter,,'battery_meas_timeout_sec',15.0
mpc_solarcar/mpc_node.py,315,parameter,,'speed_meas_filter_tau_sec',0.6
mpc_solarcar/mpc_node.py,316,parameter,,'speed_meas_max_accel_kmhps',12.0
mpc_solarcar/mpc_node.py,317,parameter,,'speed_meas_max_decel_kmhps',20.0
mpc_solarcar/mpc_node.py,318,parameter,,'distance_meas_max_rate_kmps',0.06
mpc_solarcar/mpc_node.py,319,parameter,,'distance_meas_max_backtrack_km',0.02
mpc_solarcar/mpc_node.py,320,parameter,,'battery_meas_filter_tau_sec',1.0
mpc_solarcar/mpc_node.py,321,parameter,,'w_dv',0.05
mpc_solarcar/mpc_node.py,322,parameter,,'w_dv_limit',2.0
mpc_solarcar/mpc_node.py,323,parameter,,'dv_max_kmhps',5.0
mpc_solarcar/mpc_node.py,324,parameter,,'w_T',5.0
mpc_solarcar/mpc_node.py,325,parameter,,'w_speed_limit',50.0
mpc_solarcar/mpc_node.py,326,parameter,,'w_drive_window',1.0e5
mpc_solarcar/mpc_node.py,327,parameter,,'w_current',0.02
mpc_solarcar/mpc_node.py,328,parameter,,'soc_target',0.5
mpc_solarcar/mpc_node.py,329,parameter,,'soc_band',0.1
mpc_solarcar/mpc_node.py,330,parameter,,'w_soc_target',2.0
mpc_solarcar/mpc_node.py,331,parameter,,'w_soc_band',50.0
mpc_solarcar/mpc_node.py,332,parameter,,'soc_day_end_max',-1.0
mpc_solarcar/mpc_node.py,333,parameter,,'soc_day_end_target',-1.0
mpc_solarcar/mpc_node.py,334,parameter,,'w_soc_day_max',1.0e4
mpc_solarcar/mpc_node.py,335,parameter,,'w_soc_day_track',0.0
mpc_solarcar/mpc_node.py,336,parameter,,'soc_day_end_tol',0.02
mpc_solarcar/mpc_node.py,337,parameter,,'soc_finish_target',-1.0
mpc_solarcar/mpc_node.py,338,parameter,,'soc_finish_tol',0.02
mpc_solarcar/mpc_node.py,339,parameter,,'w_soc_progress',1.0e5
mpc_solarcar/mpc_node.py,340,parameter,,'w_soc_terminal',1.0e5
mpc_solarcar/mpc_node.py,341,parameter,,'race_km',3035.5
mpc_solarcar/mpc_node.py,342,parameter,,'upper_mode','time'
mpc_solarcar/mpc_node.py,343,parameter,,'upper_ds_km',20.0
mpc_solarcar/mpc_node.py,344,parameter,,'upper_horizon_km',1500.0
mpc_solarcar/mpc_node.py,345,parameter,,'upper_max_steps',200
mpc_solarcar/mpc_node.py,346,parameter,,'upper_horizon_mode','fixed'
mpc_solarcar/mpc_node.py,347,parameter,,'upper_adaptive_min_ds_km',10.0
mpc_solarcar/mpc_node.py,348,parameter,,'upper_adaptive_max_ds_km',200.0
mpc_solarcar/mpc_node.py,349,parameter,,'upper_adaptive_growth',1.18
mpc_solarcar/mpc_node.py,350,parameter,,'upper_ctrl_km',0.0
mpc_solarcar/mpc_node.py,351,parameter,,'upper_vmin_kmh',1.0
mpc_solarcar/mpc_node.py,352,parameter,,'upper_replan_km',0.0
mpc_solarcar/mpc_node.py,353,parameter,,'upper_replan_sec',0.0
mpc_solarcar/mpc_node.py,354,parameter,,'upper_max_iter',120
