path,exists,lines,bytes
SolarSim.ps1,True,298,11207
scripts/solar_control.sh,True,255,5904
launch/solar_race_live.launch.py,True,22,745
launch/solar_race_live_wifi.launch.py,True,68,2517
mpc_solarcar/live_launch.py,True,175,8209
mpc_solarcar/solar_profile.py,True,118,3900
mpc_solarcar/path_utils.py,True,37,1241
mpc_solarcar/mpc_node.py,True,2573,127651
mpc_solarcar/model.py,True,477,20449
mpc_solarcar/utils_maps.py,True,33,1387
mpc_solarcar/route_utils.py,True,139,5471
mpc_solarcar/schedule_utils.py,True,217,8038
mpc_solarcar/forecast_grid.py,True,130,3937
mpc_solarcar/upper_policy.py,True,49,2097
mpc_solarcar/upper_cost.py,True,288,11307
mpc_solarcar/upper_horizon.py,True,145,5148
mpc_solarcar/upper_solver.py,True,473,21120
mpc_solarcar/estimator.py,True,111,3762
mpc_solarcar/signal_utils.py,True,155,5709
mpc_solarcar/solar_preflight_logic.py,True,68,2217
mpc_solarcar/solar_preflight_node.py,True,89,3358
mpc_solarcar/distance_node.py,True,60,1928
mpc_solarcar/grade_node.py,True,95,3581
mpc_solarcar/weather_utils.py,True,128,4484
mpc_solarcar/weather_fetch_node.py,True,144,6662
mpc_solarcar/solar_autocal_logic.py,True,24,701
mpc_solarcar/solar_autocal_node.py,True,158,7058
mpc_solarcar/speed_command_bridge_node.py,True,167,7947
mpc_solarcar/telemetry_protocol.py,True,76,2644
mpc_solarcar/telemetry_text_bridge_node.py,True,354,17681
mpc_solarcar/wind_correction_node.py,True,159,7951
mpc_solarcar/solar_logger_node.py,True,199,7439
mpc_solarcar/dashboard_node.py,True,418,18128
dashboard/index.html,True,150,5378
dashboard/app.js,True,218,7930
dashboard/style.css,True,340,7314
grafana/docker-compose.yml,True,39,1111
grafana/prometheus.yml,True,12,241
grafana/provisioning/dashboards/dashboards.yml,True,12,229
grafana/provisioning/datasources/prometheus.yml,True,13,255
grafana/dashboards/solarcar-ems.json,True,153,11849
config/solar/bwsc_2027_demo.yaml,True,254,7843
package.xml,True,31,1106
setup.py,True,76,2923
