lat,lon,dist_km
-12.464168951513306,130.844238594857,0.0
-12.44074096453373,130.91066166590554,10.0
-12.471808858341493,130.9939024329549,20.0
-12.53484587112265,131.0542946865668,30.0
-12.618960654288468,131.07225499660828,40.0
-12.707740705661035,131.0864602356868,50.0
-12.786907899807458,131.12309587444545,60.0
-12.872844718995097,131.14072609772768,70.0
-12.957430797682782,131.12035823986267,80.0
-13.043221352197504,131.11573617319507,90.0
-13.127587282918173,131.1065684799691,100.0
-13.21610777489736,131.10012442122942,110.0
-13.274637016286224,131.15914764838024,120.0
-13.33786956078051,131.2121742225984,130.0
-13.396601997757765,131.27038740822323,140.0
-13.464483835660458,131.327853181121,150.0
-13.518127886608417,131.39501835290446,160.0
-13.57971749006121,131.4561884677685,170.0
-13.600828132849198,131.52284071201248,180.0
-13.62308028492444,131.5987252222543,190.0
-13.660366869635823,131.68056573562458,200.0
-13.735112545478698,131.7247762054273,210.0
-13.788159438657527,131.79632227126206,220.0
-13.851603284665376,131.8382391377569,230.0
-13.928210315608343,131.87972135688796,240.0
-14.002341720354163,131.9295031565299,250.0
-14.074617632496569,131.98134489271706,260.0
-14.156711037345394,132.01055987436237,270.0
-14.23426370301471,132.04400803878139,280.0
-14.304269089525642,132.09702704344235,290.0
-14.371629800203667,132.1535226811634,300.0
-14.427466668287883,132.21546322115006,310.0
-14.472749497674645,132.2920787301214,320.0
-14.479536879809615,132.379225686941,330.0
-14.541485118916073,132.43607180153734,340.0
-14.582930853247294,132.5159816389458,350.0
-14.622964823286434,132.59769245435922,360.0
-14.670796676082515,132.6706485392114,370.0
-14.701056266862167,132.7562561427694,380.0
-14.740736627326685,132.83590702226712,390.0
-14.786613217840642,132.9110088755656,400.0
-14.845189777972621,132.97837270168287,410.0
-14.904700621947288,133.04728127722194,420.0
-14.984978449073047,133.07995264207474,430.0
-15.07184562235852,133.07207651015767,440.0
-15.159038400558456,133.08882683740285,450.0
-15.244909259671974,133.11588267103633,460.0
-15.32700739696434,133.15086672960066,470.0
-15.41282933288741,133.17808210830475,480.0
-15.50016027202975,133.19784085299077,490.0
-15.585958932100574,133.2221158824748,500.0
-15.655178067131672,133.28068340303722,510.0
-15.718273103466146,133.34351189222727,520.0
-15.795346076976527,133.3788990477256,530.0
-15.879028849905307,133.4100933238557,540.0
-15.96315328318777,133.43428874606485,550.0
-16.045686847366365,133.41764870962507,560.0
-16.131344866438678,133.42793520219334,570.0
-16.220856842989818,133.4241946601076,580.0
-16.299102306276616,133.38620704710127,590.0
-16.388712539399144,133.379855526089,600.0
-16.47663535745096,133.38895357875282,610.0
