dist_km,slope_pct,headwind_ms
0.0,-0.1,
10.0,-0.1,
20.0,0.13,
30.0,0.03,
40.0,-0.22,
50.0,0.31,
60.0,-0.22,
70.0,0.2,
80.0,0.36,
90.0,-0.27,
100.0,0.0699999999999999,
110.0,-0.16,
120.0,-0.02,
130.0,0.13,
140.0,0.12,
150.0,0.26,
160.0,0.0699999999999999,
170.0,0.1699999999999999,
180.0,0.43,
190.0,0.6,
200.0,-0.3899999999999999,
210.0,0.08,
220.0,0.11,
230.0,-0.18,
240.0,-0.41,
250.0,-0.16,
260.0,-0.08,
270.0,-0.05,
280.0,0.06,
290.0,0.61,
300.0,-0.52,
310.0,-0.15,
320.0,-0.12,
330.0,0.3,
340.0,0.25,
350.0,0.2,
360.0,-0.11,
370.0,0.18,
380.0,-0.2,
390.0,-0.12,
400.0,-0.13,
410.0,-0.08,
420.0,-0.03,
430.0,0.1399999999999999,
440.0,-0.06,
450.0,0.13,
460.0,0.06,
470.0,0.0699999999999999,
480.0,0.0,
490.0,0.16,
500.0,-0.09,
510.0,-0.0699999999999999,
520.0,0.01,
530.0,0.0,
540.0,0.04,
550.0,0.05,
560.0,0.03,
570.0,0.06,
580.0,0.03,
590.0,0.12,
600.0,0.2,
610.0,0.31,
620.0,0.12,
630.0,-0.31,
640.0,-0.2,
650.0,0.13,
660.0,0.06,
670.0,-0.11,
680.0,-0.05,
690.0,-0.16,
700.0,-0.06,
710.0,0.2,
720.0,0.09,
730.0,-0.1699999999999999,
740.0,-0.0699999999999999,
750.0,0.29,
760.0,0.12,
770.0,-0.27,
780.0,0.3899999999999999,
790.0,0.01,
800.0,-0.05,
810.0,0.29,
820.0,-0.3,
830.0,-0.06,
840.0,0.49,
850.0,0.15,
860.0,-0.26,
870.0,0.01,
880.0,0.08,
890.0,-0.13,
900.0,-0.09,
910.0,0.41,
920.0,-0.2299999999999999,
930.0,-0.0699999999999999,
940.0,0.08,
950.0,-0.09,
960.0,0.18,
970.0,0.18,
980.0,0.09,
990.0,0.19,
1000.0,-0.24,
1010.0,-0.1399999999999999,
1020.0,0.19,
1030.0,0.0699999999999999,
1040.0,0.22,
1050.0,0.02,
1060.0,-0.24,
1070.0,-0.02,
1080.0,0.1,
1090.0,0.32,
1100.0,-0.24,
1110.0,-0.1699999999999999,
1120.0,0.01,
1130.0,0.1,
1140.0,0.1399999999999999,
1150.0,0.15,
1160.0,0.15,
1170.0,0.15,
1180.0,0.11,
1190.0,0.13,
1200.0,0.38,
1210.0,0.08,
1220.0,0.4,
1230.0,-0.32,
1240.0,-0.1699999999999999,
1250.0,-0.16,
1260.0,0.08,
1270.0,0.15,
1280.0,0.12,
1290.0,0.15,
1300.0,0.1699999999999999,
1310.0,0.1699999999999999,
1320.0,0.1699999999999999,
1330.0,0.1699999999999999,
1340.0,0.16,
1350.0,0.26,
1360.0,0.1,
1370.0,0.13,
1380.0,-0.18,
1390.0,0.1399999999999999,
1400.0,-0.22,
1410.0,0.12,
1420.0,0.22,
1430.0,0.21,
1440.0,0.12,
1450.0,-0.03,
1460.0,0.1399999999999999,
1470.0,0.02,
1480.0,-0.08,
1490.0,-0.89,
1500.0,-0.5700000000000001,
1510.0,-0.19,
1520.0,0.05,
1530.0,0.4,
1540.0,-0.12,
1550.0,0.18,
1560.0,-0.37,
1570.0,-0.1399999999999999,
1580.0,-0.58,
1590.0,-0.22,
1600.0,-0.06,
1610.0,-0.38,
1620.0,-0.05,
1630.0,0.05,
1640.0,-0.02,
1650.0,-0.2299999999999999,
1660.0,0.06,
1670.0,-0.06,
1680.0,0.2799999999999999,
1690.0,0.12,
1700.0,-0.44,
1710.0,-0.02,
1720.0,0.16,
1730.0,0.35,
1740.0,0.02,
1750.0,0.2799999999999999,
1760.0,0.18,
1770.0,0.13,
1780.0,-0.1,
1790.0,0.22,
1800.0,-0.19,
1810.0,-0.29,
1820.0,-0.18,
1830.0,-0.2799999999999999,
1840.0,-0.12,
1850.0,-0.01,
1860.0,-0.04,
1870.0,-0.21,
1880.0,-0.04,
1890.0,0.22,
1900.0,-0.2299999999999999,
1910.0,-0.2299999999999999,
1920.0,0.06,
1930.0,-0.15,
1940.0,-0.2299999999999999,
1950.0,-0.1699999999999999,
1960.0,-0.1,
1970.0,-0.25,
1980.0,0.04,
1990.0,0.01,
2000.0,0.0,
2010.0,0.27,
2020.0,-0.15,
2030.0,-0.21,
2040.0,-0.12,
2050.0,0.03,
2060.0,-0.09,
2070.0,0.05,
2080.0,0.04,
2090.0,-0.0699999999999999,
2100.0,-0.11,
2110.0,0.24,
2120.0,0.02,
2130.0,0.0,
2140.0,-0.2,
2150.0,-0.2299999999999999,
2160.0,-0.19,
2170.0,0.0699999999999999,
2180.0,0.1,
2190.0,-0.1699999999999999,
2200.0,0.02,
2210.0,0.08,
2220.0,-0.0699999999999999,
2230.0,-0.0699999999999999,
2240.0,-0.04,
2250.0,-0.19,
2260.0,0.18,
2270.0,0.38,
2280.0,-0.29,
2290.0,-0.32,
2300.0,-0.01,
2310.0,-0.08,
2320.0,0.0,
2330.0,0.15,
2340.0,-0.05,
2350.0,-0.01,
2360.0,-0.15,
2370.0,-0.15,
2380.0,-0.12,
2390.0,0.1699999999999999,
2400.0,-0.04,
2410.0,0.01,
2420.0,-0.18,
2430.0,-0.02,
2440.0,0.2,
2450.0,0.18,
2460.0,-0.19,
2470.0,0.1,
2480.0,-0.08,
2490.0,-0.1699999999999999,
2500.0,-0.13,
2510.0,-0.13,
2520.0,-0.04,
2530.0,0.1699999999999999,
2540.0,0.74,
2550.0,-0.11,
2560.0,-0.11,
2570.0,0.16,
2580.0,-1.05,
2590.0,0.09,
2600.0,0.52,
2610.0,-0.2,
2620.0,-0.51,
2630.0,0.11,
2640.0,0.02,
2650.0,-0.02,
2660.0,0.37,
2670.0,-0.4,
2680.0,-0.31,
2690.0,-0.06,
2700.0,-0.02,
2710.0,-0.0699999999999999,
2720.0,-0.27,
2730.0,-0.04,
2740.0,0.2,
2750.0,0.16,
2760.0,0.11,
2770.0,-0.1399999999999999,
2780.0,-0.1699999999999999,
2790.0,-0.12,
2800.0,-0.01,
2810.0,0.03,
2820.0,0.12,
2830.0,0.8500000000000001,
2840.0,-0.26,
2850.0,-0.19,
2860.0,0.2,
2870.0,0.25,
2880.0,0.26,
2890.0,-0.33,
2900.0,-0.11,
2910.0,0.19,
2920.0,-0.4,
2930.0,-0.63,
2940.0,-0.08,
2950.0,0.03,
2960.0,0.01,
2970.0,0.02,
2980.0,0.0,
2990.0,0.02,
3000.0,-0.05,
3010.0,0.01,
3020.0,-0.08,
3030.0,0.43,
3035.5,0.0857142857142857,
