time,GHI,DHI,DNI,slope_pct,Tamb_C,Tcell_C,headwind_ms
2025-08-23 22:30:00,0.0,0.0,0.0,0.0,30.0,45.0,-0.0
2025-08-23 22:40:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-23 22:50:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-23 23:00:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-23 23:10:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-23 23:20:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-23 23:30:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-23 23:40:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-23 23:50:00,0.0,0.0,0.0,0.0,30.0,45.0,0.0
2025-08-24 00:00:00,0.0,0.0,0.0,0.0,26.19,41.19,0.7250743906832062
2025-08-24 00:10:00,0.0,0.0,0.0,0.0,26.19,41.19,0.8915755209650706
2025-08-24 00:20:00,0.0,0.0,0.0,0.0,26.19,41.19,0.7338425366903428
2025-08-24 00:30:00,0.0,0.0,0.0,0.0,22.61,37.61,-2.1698327461653255
2025-08-24 00:40:00,0.0,0.0,0.0,0.0,22.61,37.61,-3.7592631556634903
2025-08-24 00:50:00,0.0,0.0,0.0,0.0,22.61,37.61,-3.8122809137899836
2025-08-24 01:00:00,0.0,0.0,0.0,0.0,21.55,36.55,-1.3014213963814314
2025-08-24 01:10:00,0.0,0.0,0.0,0.0,21.55,36.55,-2.6631924674841585
2025-08-24 01:20:00,0.0,0.0,0.0,0.0,21.55,36.55,-1.4842282960390705
2025-08-24 01:30:00,0.0,0.0,0.0,0.0,21.55,36.55,-1.5110330234190064
2025-08-24 01:40:00,0.0,0.0,0.0,0.0,21.55,36.55,-1.6226459853162367
2025-08-24 01:50:00,0.0,0.0,0.0,0.0,21.55,36.55,-0.5663225872244324
2025-08-24 02:00:00,0.0,0.0,0.0,0.0,20.63,35.629999999999995,-1.8289747586755385
2025-08-24 02:10:00,0.0,0.0,0.0,0.0,20.63,35.629999999999995,-1.9824841526770003
